Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Total_Income
2,1,0,0,0,16692,0,110,360,1,1,16692
1,1,0,0,0,6000,2250,265,360,2,1,8250
1,0,0,0,1,6050,4333,120,180,1,2,10383
1,1,0,0,0,3707,3166,182,342.543209876543,1,0,6873
1,1,2,0,0,4167,1447,158,360,1,0,5614
1,0,0,0,1,11000,0,83,360,1,2,11000
1,2,4,0,0,4758,0,158,480,1,1,4758
1,1,3,0,1,5266,1774,187,360,1,1,7040
1,1,1,0,1,16667,2250,86,360,1,1,18917
1,1,0,1,0,3000,1666,100,480,0,2,4666
1,1,0,1,0,1668,3890,201,360,0,1,5558
0,0,0,0,0,10408,0,259,360,1,2,10408
0,0,0,0,0,2917,0,84,360,1,1,2917
1,1,1,0,0,2014,2925,113,360,1,2,4939
0,0,3,0,0,3083,0,255,360,1,0,3083
0,1,0,0,0,2423,505,130,360,1,1,2928
0,0,0,0,0,1500,1800,103,360,0,1,3300
1,1,0,0,0,3250,0,170,360,1,0,3250
0,1,0,0,1,5500,0,105,360,0,0,5500
1,1,1,0,0,3155,1779,140,360,1,1,4934
0,0,0,0,0,6000,0,156,360,1,2,6000
1,1,2,0,0,3900,0,90,360,1,1,3900
1,1,0,0,0,1828,1330,100,342.543209876543,0,2,3158
1,0,0,0,0,8333,3750,187,360,1,0,12083
1,1,2,1,0,4200,1430,129,360,1,0,5630
1,0,0,0,1,6822,0,141,360,1,0,6822
1,1,0,1,0,3406,4417,123,360,1,1,7823
0,1,0,1,1,7142,0,138,360,1,0,7142
0,0,0,0,1,2600,1717,99,300,1,1,4317
1,1,2,1,0,3357,2859,144,360,1,2,6216
0,1,0,0,2,2929,2333,139,360,1,1,5262
1,1,0,0,0,5695,4167,175,360,1,1,9862
1,0,0,0,0,1926,1851,50,360,1,1,3777
1,1,0,1,0,2333,1516,95,360,1,2,3849
0,0,1,0,0,4723,0,81,360,1,1,4723
1,1,4,1,0,3523,3230,152,360,0,0,6753
0,0,3,1,0,1830,0,144.020746887967,360,0,2,1830
1,0,0,0,2,2980,2083,120,360,1,0,5063
1,0,0,0,0,6277,0,118,360,0,0,6277
1,1,3,0,0,5516,11300,495,360,0,1,16816
1,1,2,1,0,1993,1625,113,180,1,1,3618
0,1,0,0,0,3625,0,108,360,1,1,3625
1,0,1,1,1,2769,1542,190,360,2,1,4311
1,1,2,0,0,3200,700,70,360,1,2,3900
1,1,0,0,2,3333,2500,128,360,1,1,5833
1,1,0,0,0,4652,3583,144.020746887967,360,1,1,8235
1,1,1,0,1,2395,0,144.020746887967,360,1,1,2395
1,0,0,0,0,4166,7210,184,360,1,2,11376
2,1,0,0,0,2473,1843,159,360,1,0,4316
1,1,0,0,0,2439,3333,129,360,1,0,5772
1,1,0,0,0,4333,2451,110,360,1,2,6784
1,1,1,0,0,6875,0,200,360,1,1,6875
1,0,2,0,0,5532,4648,162,360,1,0,10180
0,1,0,0,0,3416,2816,113,360,2,1,6232
0,1,1,0,0,4666,0,135,360,1,2,4666
0,0,1,0,0,2600,0,160,360,1,2,2600
0,1,2,0,0,14866,0,70,360,1,2,14866
1,1,0,0,0,2583,2115,120,360,2,2,4698
1,1,1,0,0,1538,1425,30,360,1,2,2963
1,1,0,0,2,3539,1376,55,360,1,0,4915
1,1,0,0,0,3704,2000,120,360,1,0,5704
1,1,2,0,0,2957,0,81,360,1,1,2957
1,1,1,0,0,6325,0,175,360,1,1,6325
0,1,0,0,0,2484,2302,137,360,1,1,4786
1,1,0,0,0,2698,2034,122,360,1,1,4732
1,1,1,0,0,3315,0,96,360,1,1,3315
1,0,3,1,0,4707,1993,148,360,1,1,6700
1,1,0,0,0,1977,997,50,360,1,1,2974
0,0,0,1,0,2213,0,66,360,1,0,2213
0,0,0,0,0,2137,8980,137,360,0,1,11117
1,1,1,0,0,33846,0,260,360,1,1,33846
1,1,3,1,0,3992,0,144.020746887967,180,1,2,3992
1,1,2,0,0,9703,0,112,360,1,2,9703
1,0,0,1,0,2000,0,144.020746887967,360,1,2,2000
0,0,0,0,0,5000,2541,151,480,1,0,7541
1,0,0,0,0,8750,4167,308,360,1,0,12917
1,0,0,1,0,2346,1600,132,360,1,1,3946
1,1,2,0,0,3276,484,135,360,2,1,3760
1,1,0,0,0,20667,0,144.020746887967,360,1,0,20667
0,0,0,0,0,3692,0,93,360,2,0,3692
0,0,0,0,0,5000,0,132,360,1,0,5000
1,1,0,0,0,7578,1010,175,342.543209876543,1,1,8588
1,1,0,0,0,1025,2773,112,360,1,0,3798
0,1,2,0,0,4283,2383,127,360,2,1,6666
1,1,0,0,0,6080,2569,182,360,2,0,8649
1,1,0,0,0,5829,0,138,360,1,0,5829
1,0,0,0,0,9508,0,187,360,1,0,9508
1,1,0,0,0,7333,8333,175,300,2,0,15666
1,1,3,0,0,8750,4996,130,360,1,0,13746
1,1,2,0,0,4400,0,127,360,0,1,4400
0,0,4,0,0,3813,0,116,180,1,2,3813
1,1,0,0,0,2383,3334,172,360,1,1,5717
0,0,0,0,0,3180,0,71,360,0,2,3180
1,1,3,1,0,2647,1587,173,360,1,0,4234
1,1,0,1,0,3572,4114,152,342.543209876543,0,0,7686
1,0,0,1,0,2333,1451,102,480,0,2,3784
0,0,0,0,0,2400,1863,104,360,0,2,4263
1,0,0,0,2,12876,0,405,360,1,1,12876
1,1,1,0,0,18333,0,500,360,1,2,18333
1,1,3,1,0,3095,0,113,360,1,0,3095
1,1,0,0,0,1820,1719,100,360,1,2,3539
0,0,0,0,0,8333,0,280,360,1,1,8333
1,0,0,1,0,2927,2405,111,360,1,1,5332
1,1,0,0,0,9323,0,75,180,1,2,9323
0,1,0,0,0,4583,0,84,360,1,0,4583
0,0,0,1,0,1907,2365,120,342.543209876543,1,2,4272
1,1,0,0,0,14683,2100,304,360,1,0,16783
1,0,0,1,0,3189,2598,120,342.543209876543,1,0,5787
1,1,1,0,0,14583,0,185,180,1,0,14583
1,1,4,0,0,5667,2667,180,360,1,0,8334
1,1,0,0,0,2625,6250,187,360,1,0,8875
1,1,0,0,0,6250,0,128,360,1,1,6250
1,0,0,0,0,2500,20000,103,360,1,1,22500
1,1,0,0,0,3033,1459,95,360,1,2,4492
1,0,0,0,0,3865,1640,144.020746887967,360,1,0,5505
1,0,0,0,0,3158,3053,89,360,1,0,6211
1,1,0,0,2,6256,0,160,360,2,2,6256
1,0,0,1,2,7333,0,120,360,1,0,7333
0,0,0,0,1,15759,0,55,360,1,1,15759
1,1,1,0,1,8666,4983,376,360,0,0,13649
1,1,0,0,1,3459,0,25,120,1,1,3459
1,1,0,0,0,3948,1733,149,360,0,0,5681
1,1,0,1,1,4695,0,96,342.543209876543,1,2,4695
2,1,0,0,1,2083,4083,160,360,2,1,6166
1,1,0,0,0,5726,4595,258,360,1,1,10321
0,0,0,0,0,1811,1666,54,360,1,2,3477
1,0,0,0,0,2366,2531,136,360,1,1,4897
1,0,0,0,0,2965,5701,155,60,1,2,8666
1,1,1,0,1,2178,0,66,300,0,0,2178
1,0,0,0,1,7167,0,128,360,1,2,7167
1,1,0,0,0,4583,5625,255,360,1,1,10208
1,1,2,0,0,3073,8106,200,360,1,2,11179
1,1,0,0,0,2275,2067,144.020746887967,360,1,2,4342
1,0,0,1,0,1442,0,35,360,1,2,1442
1,1,0,1,2,1820,1769,95,360,1,0,3589
1,0,0,0,1,6950,0,175,180,1,1,6950
1,0,0,1,0,3902,1666,109,360,1,0,5568
1,1,1,1,0,4554,1229,158,360,1,2,5783
1,1,2,0,0,4009,1717,116,360,1,1,5726
1,0,0,0,2,6782,0,144.020746887967,360,2,2,6782
0,0,0,0,0,3086,0,120,360,1,1,3086
1,1,2,0,0,5819,5000,120,360,1,0,10819
1,1,2,0,0,8333,0,246,360,1,1,8333
1,0,0,0,0,3069,0,71,480,1,2,3069
1,1,1,0,0,3750,0,116,360,1,1,3750
1,0,0,0,0,1800,1213,47,360,1,2,3013
1,1,1,0,1,2895,0,95,360,1,1,2895
0,0,0,1,0,2720,0,80,342.543209876543,0,2,2720
0,0,0,0,0,3244,0,80,360,1,2,3244
1,1,2,0,0,2301,985.7999878,78,180,1,2,3286.7999878
1,0,0,0,1,16250,0,192,360,0,2,16250
1,1,0,1,0,6096,0,218,360,0,0,6096
1,0,0,0,0,6000,0,141,360,1,2,6000
1,0,0,1,0,6045,0,115,360,0,0,6045
1,1,2,0,0,3340,1710,150,360,0,0,5050
1,1,2,1,0,4288,3263,133,180,1,2,7551
1,1,4,1,1,4735,0,138,360,1,2,4735
1,0,0,1,0,2717,0,60,180,1,2,2717
1,1,3,1,1,5703,0,130,360,1,0,5703
2,1,3,0,0,51763,0,700,300,1,2,51763
1,1,0,1,0,4188,0,115,180,1,1,4188
1,1,2,0,0,3153,1560,134,360,1,2,4713
1,1,3,1,0,3850,983,100,360,1,1,4833
1,1,3,0,0,3029,0,99,360,1,2,3029
1,1,0,0,0,5821,0,144,360,1,2,5821
1,0,1,0,1,4692,0,106,360,1,0,4692
1,1,3,0,0,4333,1811,160,360,0,2,6144
1,1,0,0,1,5818,2160,184,360,1,1,7978
1,1,1,1,0,2600,2500,90,360,1,1,5100
1,1,2,1,0,4652,0,110,360,1,0,4652
1,1,2,1,0,4226,1040,110,360,1,2,5266
1,1,0,0,0,14880,0,96,360,1,1,14880
1,1,1,0,0,2491,2054,104,360,1,1,4545
1,1,1,0,0,6083,4250,330,360,2,2,10333
0,0,0,0,0,4124,0,115,360,1,1,4124
1,1,1,0,0,3089,1280,121,360,0,1,4369
1,1,0,0,0,2666,4300,121,360,1,0,6966
1,0,0,0,0,14999,0,242,360,0,1,14999
1,1,0,1,1,2609,3449,165,180,0,0,6058
1,1,3,0,0,4000,7750,290,360,1,1,11750
1,1,1,0,1,10513,3850,160,180,0,2,14363
1,1,2,0,0,6700,1750,230,300,1,1,8450
1,1,2,0,0,4006,1526,168,360,1,2,5532
1,0,0,0,0,4917,0,130,360,0,0,4917
0,0,1,1,2,5191,0,132,360,1,1,5191
0,0,0,0,0,4166,0,116,360,0,1,4166
1,1,0,1,0,1800,2934,93,360,0,2,4734
1,1,2,0,0,1299,1086,17,120,1,2,2385
1,1,1,0,0,6000,0,160,360,2,0,6000
1,0,0,0,0,3600,0,80,360,1,2,3600
1,1,2,0,0,5391,0,130,360,1,2,5391
0,1,2,1,2,210,2917,98,360,1,1,3127
0,0,0,1,0,1963,0,53,360,1,1,1963
1,1,0,0,0,150,1800,135,360,1,0,1950
0,1,0,1,0,4100,0,124,360,2,0,4100
1,0,0,0,0,3750,0,100,360,1,2,3750
0,0,1,0,1,8624,0,150,360,1,1,8624
1,1,2,0,1,2500,4600,176,360,1,0,7100
1,1,0,0,2,5746,0,255,360,2,2,5746
1,0,0,1,0,3975,2531,55,360,1,0,6506
1,1,1,0,1,7787,0,240,360,1,2,7787
1,1,3,0,2,4416,1250,110,360,1,2,5666
1,1,0,0,0,3708,2569,173,360,1,2,6277
0,0,2,0,0,3427,0,138,360,1,2,3427
1,1,2,0,1,4583,2083,160,360,1,1,6666
1,0,2,0,0,3547,0,80,360,0,0,3547
1,1,1,0,0,1625,1803,96,360,1,2,3428
1,1,0,0,0,9083,0,228,360,1,1,9083
0,0,1,0,0,2876,1560,90,360,1,2,4436
1,0,2,0,0,4923,0,166,360,0,1,4923
1,1,0,0,0,7933,0,275,360,1,2,7933
1,1,0,0,0,3941,2336,134,360,1,1,6277
1,1,0,0,0,3727,1775,131,360,1,1,5502
1,0,0,1,0,2755,0,65,300,1,0,2755
1,0,0,1,0,4885,0,48,360,1,0,4885
1,1,2,1,0,7667,0,185,360,2,0,7667
1,1,3,1,0,4931,0,128,360,2,1,4931
1,1,1,0,0,3052,1030,100,360,1,2,4082
1,1,2,0,0,4616,0,134,360,1,2,4616
1,1,0,0,0,5488,0,125,360,1,0,5488
1,1,1,0,0,4583,1508,128,360,1,0,6091
1,1,0,0,0,7901,1833,180,360,1,0,9734
1,1,0,0,0,2083,3150,128,360,1,1,5233
0,0,0,0,0,4000,2275,144,360,1,1,6275
1,1,0,0,0,3246,1417,138,360,1,1,4663
0,0,0,0,0,3846,0,111,360,1,1,3846
0,0,0,1,0,4408,0,120,360,1,1,4408
1,0,3,0,0,12500,3000,320,360,1,0,15500
0,0,0,0,0,7200,0,120,360,1,0,7200
1,1,2,0,0,5935,0,133,360,1,1,5935
1,0,0,0,0,2500,0,96,480,1,1,2500
1,1,2,0,0,6250,5654,188,180,1,1,11904
0,0,0,0,0,4160,0,71,360,1,1,4160
0,0,0,0,1,2500,0,93,360,2,2,2500
0,0,0,0,0,4230,0,112,360,1,1,4230
1,1,0,0,0,2499,2458,160,360,1,1,4957
1,0,0,0,1,5166,0,128,360,1,1,5166
1,1,1,1,0,2510,1983,140,180,1,2,4493
1,0,0,0,0,1853,2840,114,360,1,0,4693
1,1,1,1,0,3399,1640,111,180,1,2,5039
1,0,0,0,0,8566,0,210,360,1,2,8566
1,1,0,1,0,3010,3136,144.020746887967,360,0,2,6146
1,1,0,0,0,2620,2223,150,360,1,1,4843
0,1,0,0,0,4583,0,112,360,1,0,4583
0,1,0,0,0,4333,2451,110,360,1,2,6784
1,0,0,1,0,3691,0,110,360,1,0,3691
1,0,0,0,0,4895,0,102,360,1,1,4895
0,0,0,0,0,3762,1666,135,360,1,0,5428
0,0,0,1,0,4350,0,154,360,1,0,4350
1,1,1,0,1,10000,0,155,360,1,0,10000
1,1,2,0,1,6250,1300,108,360,1,0,7550
0,1,1,0,1,11500,0,286,360,0,2,11500
1,1,0,0,0,3013,3033,95,300,2,2,6046
0,1,0,1,0,1928,1644,100,360,1,1,3572
1,1,0,0,0,4301,0,118,360,1,2,4301
1,1,0,1,1,4344,736,87,360,1,1,5080
1,1,1,0,1,3466,1210,130,360,1,0,4676
1,1,0,0,0,9328,0,188,180,1,0,9328
1,1,0,1,0,2600,1700,107,360,1,0,4300
1,1,0,0,0,2383,2138,58,360,2,0,4521
1,1,2,0,0,8000,0,200,360,1,1,8000
1,1,1,0,0,8080,2250,180,360,1,2,10330
0,1,0,0,0,2645,3440,120,360,0,2,6085
1,1,2,0,2,2583,2330,125,360,1,0,4913
1,1,1,0,0,5500,1260,170,360,1,0,6760
1,0,0,1,1,2583,2167,104,360,1,0,4750
1,1,1,0,0,5955,5625,315,360,1,2,11580
1,1,2,0,1,5746,0,144,84,2,0,5746
1,1,0,0,0,8334,0,160,360,1,1,8334
1,1,0,1,0,1863,1041,98,360,1,1,2904
1,1,0,0,0,3993,3274,207,360,1,1,7267
1,0,1,0,0,37719,0,152,360,1,1,37719
1,0,0,0,0,12000,0,164,360,1,1,12000
1,0,1,0,2,3667,0,113,180,1,2,3667
0,0,4,0,0,5417,0,143,480,0,2,5417
1,1,0,1,0,2253,2033,110,360,1,0,4286
1,1,3,1,0,3173,0,74,360,1,1,3173
1,1,3,0,0,5250,0,94,360,1,2,5250
1,0,0,0,0,20233,0,480,360,1,0,20233
1,1,0,0,0,4860,830,125,360,1,1,5690
1,0,0,0,1,20166,0,650,480,2,2,20166
1,1,0,0,1,2577,3750,152,360,1,0,6327
1,1,3,0,0,5167,3167,200,360,1,1,8334
1,1,0,0,0,1759,3541,131,360,1,1,5300
1,1,2,0,1,9323,7873,380,300,1,0,17196
1,1,0,0,0,2500,2118,104,360,1,1,4618
1,0,2,0,0,4354,0,136,360,1,0,4354
1,0,1,0,0,4384,1793,117,360,1,2,6177
1,1,0,0,0,3173,3021,137,360,1,2,6194
1,1,3,1,0,2947,1664,70,180,0,2,4611
0,0,0,0,0,4166,0,44,360,1,1,4166
1,0,0,0,0,6283,4416,209,360,0,0,10699
1,1,0,1,0,7660,0,104,360,0,2,7660
2,1,0,0,1,674,5296,168,360,1,0,5970
1,1,2,1,1,1875,1875,97,360,1,1,3750
1,1,2,0,0,11417,1126,225,360,1,2,12543
0,0,0,0,0,3237,0,30,360,1,2,3237
1,1,0,0,0,6333,4583,259,360,2,1,10916
0,2,4,0,0,10047,0,144.020746887967,240,1,1,10047
1,1,4,0,0,13650,0,144.020746887967,360,1,2,13650
